Source;Target;Weight
Svoboda;Identita a demokracie;40
Svoboda;Šojdrová;34
Svoboda;Wilder;17
Svoboda;Hrnčíř;23
Svoboda;Karlovy Vary;16
Svoboda;ID;39
Svoboda;Eurozóna;13
Svoboda;Zdechovský;28
Svoboda;Blaško;24
Svoboda;Armáda ČR;22
Svoboda;Liberec;22
Svoboda;Doležal;25
Svoboda;Bruselská elita;30
Svoboda;Pospíšil;14
Svoboda;Novotný;22
Svoboda;Úřad práce;22
Svoboda;Prostějov;22
Svoboda;Národní sdružení;37
Svoboda;Legum;49
Svoboda;Národní shromáždění;46
Svoboda;Jihlava;22
Svoboda;Charanzová;20
Svoboda;Poche;20
Svoboda;Opava;22
Svoboda;Starostové a nezávislí;13
Svoboda;Chomutov;22
Svoboda;Šumperk;22
Svoboda;Jihlavy;22
Svoboda;PS PČR;22
Svoboda;Dlabajová;20
Svoboda;Horák;22
Svoboda;Ježek;20
Svoboda;Šlachta;13
Svoboda;Hahnova;22
Svoboda;Niedermayer;20
Svoboda;Dopita;22
Svoboda;Opavy;22
Svoboda;Teličko;20
Svoboda;Rassemblement national;41
Svoboda;HENNER;22
Svoboda;Paul;22
Svoboda;Schmeidler;22
Svoboda;Příbram;22
Svoboda;Blansko;22
Svoboda;Trutnov;22
Svoboda;Prostějova;26
Ostrava;Plzeň;15
Ostrava;Zlín;13
Ostrava;Opava;15
Komise;Juncker;13
Komise;Von der Leyen;17
Komise;Jourová;16
Komise;Rada;18
Komise;Ministerstvo vnitra;15
Komise;Charanzová;16
Komise;Dlabajová;16
Komise;Ježek;13
Komise;Johansson;18
Komise;Teličko;13
NKÚ;Moravec;15
NKÚ;Dvořák;23
Wilderse;Juncker;15
Wilderse;Foldyna;33
Wilderse;Trikolóra;13
Wilderse;Svobodný;90
Wilderse;ENF;76
Wilderse;Evropa národů a svoboda;74
Wilderse;Nos;32
Wilderse;Identita a demokracie;35
Wilderse;AFD;13
Wilderse;Wilder;29
Wilderse;Hrnčíř;28
Wilderse;Karlovy Vary;22
Wilderse;ID;35
Wilderse;Blaško;28
Wilderse;Armáda ČR;28
Wilderse;Liberec;28
Wilderse;Doležal;30
Wilderse;Bruselská elita;68
Wilderse;Novotný;28
Wilderse;Úřad práce;28
Wilderse;Prostějov;28
Wilderse;Národní sdružení;48
Wilderse;Legum;48
Wilderse;Národní shromáždění;41
Wilderse;Jihlava;28
Wilderse;Opava;28
Wilderse;Chomutov;28
Wilderse;Šumperk;28
Wilderse;Jihlavy;28
Wilderse;PS PČR;28
Wilderse;Horák;28
Wilderse;Hahnova;28
Wilderse;Dopita;29
Wilderse;Opavy;28
Wilderse;Rassemblement national;36
Wilderse;HENNER;28
Wilderse;Paul;28
Wilderse;Schmeidler;28
Wilderse;Atkinson;17
Wilderse;Příbram;28
Wilderse;Blansko;28
Wilderse;Trutnov;28
Wilderse;FPÖ;13
Wilderse;Prostějova;28
ČNB;Česká národní banka;15
Juncker;Svobodný;27
Juncker;ENF;14
Juncker;Wilder;18
Islámský stát;Erdogan;22
Islámský stát;ISIS;17
Rakušan;Jurečka;21
Rakušan;Pekarová;23
Rakušan;Adamová;21
Rakušan;Gazdík;28
Rakušan;Polčák;29
Rakušan;Redl;15
Rakušan;Rakoušan;38
Rakušan;Farský;26
Rakušan;Hlubuček;14
Rakušan;Akademie věd;13
Ministerstvo dopravy;Ředitelství silnic a dálnic;24
Plzni;Plzeň;19
Prima;Partie;48
Prima;CNN;47
Schwarzenberg;OKD;15
Schwarzenberg;Bakala;22
Schwarzenberg;Respekt;18
Schwarzenberg;CVVM;16
Schwarzenberg;Bakalův;17
Schwarzenberg;Pokorný;14
OKD;Bakala;63
OKD;Respekt;25
OKD;Bakalův;14
OKD;Hospodářská novina;13
OKD;Pokorný;20
Brna;Šafránková;13
Youtube;Na rovinu;20
Foldyna;Trikolóra;20
Foldyna;Identita a demokracie;36
Foldyna;Seznam zprávy;15
Foldyna;ID;36
Foldyna;Legum;15
Foldyna;Národní shromáždění;37
Foldyna;Šlachta;13
Foldyna;Rassemblement national;37
TV Prima;Partie;64
Moravec;Dvořák;24
Moravec;Otázky Václava Moravce;107
Moravec;Rada ČT;20
Moravec;168 hodina;15
BIS;Koudelka;21
Šafránková;Hrnčíř;18
Trikolóra;Feri;23
Trikolóra;Identita a demokracie;15
Trikolóra;Šojdrová;19
Trikolóra;Seznam zprávy;18
Trikolóra;ID;15
Trikolóra;Eurozóna;26
Trikolóra;Klaus ml.;37
Trikolóra;Národní shromáždění;13
Trikolóra;Starostové a nezávislí;17
Trikolóra;Šlachta;19
Trikolóra;Rassemblement national;13
Berlíně;Berlína;15
Berlíně;Nos;20
Berlíně;Úsvit;19
Berlíně;Brichta;20
Berlíně;Bárta;19
Jurečka;Pekarová;29
Jurečka;Adamová;27
Jurečka;CVVM;15
Jurečka;Akademie věd;16
Svobodný;ENF;61
Svobodný;Evropa národů a svoboda;59
Svobodný;Nos;28
Svobodný;AFD;13
Svobodný;Wilder;25
Svobodný;Hrnčíř;28
Svobodný;Karlovy Vary;22
Svobodný;Blaško;28
Svobodný;Armáda ČR;28
Svobodný;Liberec;28
Svobodný;Doležal;28
Svobodný;Bruselská elita;68
Svobodný;Novotný;28
Svobodný;Úřad práce;28
Svobodný;Prostějov;28
Svobodný;Národní sdružení;44
Svobodný;Legum;33
Svobodný;Jihlava;28
Svobodný;Opava;28
Svobodný;Chomutov;28
Svobodný;Šumperk;28
Svobodný;Jihlavy;28
Svobodný;PS PČR;28
Svobodný;Horák;28
Svobodný;Hahnova;28
Svobodný;Dopita;28
Svobodný;Opavy;28
Svobodný;HENNER;28
Svobodný;Paul;28
Svobodný;Schmeidler;28
Svobodný;Atkinson;16
Svobodný;Příbram;28
Svobodný;Blansko;28
Svobodný;Trutnov;28
Svobodný;FPÖ;14
Svobodný;Prostějova;28
Pekarová;Adamová;118
Pekarová;Akademie věd;13
Pekarová;Pekar;13
Dvořák;Otázky Václava Moravce;14
Dvořák;Rada ČT;31
Dvořák;Lipovský;16
ENF;Evropa národů a svoboda;107
ENF;Nos;29
ENF;AFD;19
ENF;Wilder;33
ENF;Hrnčíř;26
ENF;Karlovy Vary;20
ENF;Blaško;29
ENF;Armáda ČR;26
ENF;Liberec;26
ENF;Doležal;27
ENF;Bruselská elita;43
ENF;Novotný;26
ENF;Úřad práce;26
ENF;Prostějov;26
ENF;Národní sdružení;43
ENF;Národní fronta;16
ENF;Legum;35
ENF;Jihlava;26
ENF;Opava;26
ENF;Chomutov;26
ENF;Šumperk;26
ENF;Jihlavy;26
ENF;PS PČR;26
ENF;Horák;26
ENF;Hahnova;26
ENF;Dopita;27
ENF;Opavy;26
ENF;HENNER;26
ENF;Paul;26
ENF;Schmeidler;26
ENF;Příbram;26
ENF;Blansko;26
ENF;Trutnov;26
ENF;Prostějova;26
OECD;WHO;14
Erdogan;Johansson;13
Erdogan;Gatestone Institute;18
Berlína;Moskvy;15
Berlína;Washingtonu;16
Adamová;Pekar;13
Evropa národů a svoboda;Nos;33
Evropa národů a svoboda;AFD;15
Evropa národů a svoboda;Wilder;28
Evropa národů a svoboda;Hrnčíř;26
Evropa národů a svoboda;Karlovy Vary;20
Evropa národů a svoboda;Blaško;27
Evropa národů a svoboda;Armáda ČR;26
Evropa národů a svoboda;Liberec;26
Evropa národů a svoboda;Doležal;27
Evropa národů a svoboda;Bruselská elita;43
Evropa národů a svoboda;Novotný;26
Evropa národů a svoboda;Úřad práce;26
Evropa národů a svoboda;Prostějov;26
Evropa národů a svoboda;Národní sdružení;45
Evropa národů a svoboda;Národní fronta;16
Evropa národů a svoboda;Legum;35
Evropa národů a svoboda;Jihlava;26
Evropa národů a svoboda;Opava;26
Evropa národů a svoboda;Chomutov;26
Evropa národů a svoboda;Šumperk;26
Evropa národů a svoboda;Jihlavy;26
Evropa národů a svoboda;PS PČR;26
Evropa národů a svoboda;Horák;26
Evropa národů a svoboda;Hahnova;26
Evropa národů a svoboda;Dopita;27
Evropa národů a svoboda;Opavy;26
Evropa národů a svoboda;HENNER;26
Evropa národů a svoboda;Paul;26
Evropa národů a svoboda;Schmeidler;26
Evropa národů a svoboda;Atkinson;13
Evropa národů a svoboda;Příbram;26
Evropa národů a svoboda;Blansko;26
Evropa národů a svoboda;Trutnov;26
Evropa národů a svoboda;FPÖ;14
Evropa národů a svoboda;Prostějova;26
Plzeň;Nos;15
Plzeň;Křeček;15
Plzeň;Redl;14
Plzeň;Blaško;14
Plzeň;Novák;15
Plzeň;Novotný;14
Plzeň;Zlín;14
Plzeň;Prostějov;14
Plzeň;České Budějovice;16
Plzeň;Opava;15
Plzeň;Chomutov;13
Plzeň;Šumperk;14
Plzeň;Litoměřice;14
Plzeň;Hahnova;14
Plzeň;Dopita;14
Plzeň;Teplice;15
Plzeň;HENNER;14
Plzeň;Paul;14
Plzeň;Schmeidler;14
Plzeň;Jakl;14
Gazdík;Polčák;26
Gazdík;Redl;24
Gazdík;Rakoušan;18
Gazdík;Farský;23
Gazdík;Hlubuček;20
Bakala;Respekt;43
Bakala;CVVM;14
Bakala;DVTV;18
Bakala;Bakalův;24
Bakala;Aktuální;15
Bakala;Hospodářská novina;18
Bakala;Pokorný;23
Green Deal;Zelený úděl;21
Otázky Václava Moravce;Rada ČT;13
Respekt;CVVM;14
Respekt;DVTV;20
Respekt;Bakalův;37
Respekt;Aktuální;17
Respekt;Hospodářská novina;17
Respekt;Pokorný;15
Polčák;Šojdrová;23
Polčák;Redl;13
Polčák;Rakoušan;20
Polčák;Zdechovský;23
Polčák;Pospíšil;26
Polčák;Farský;21
Polčák;Hlubuček;15
Polčák;Charanzová;26
Polčák;Poche;24
Polčák;Dlabajová;25
Polčák;Ježek;23
Polčák;Niedermayer;27
Polčák;Teličko;23
Rada ČT;Lipovský;35
Feri;Šojdrová;24
Feri;Seznam zprávy;16
Feri;Eurozóna;25
Feri;Klaus ml.;18
Feri;Starostové a nezávislí;19
Feri;Šlachta;16
Eurostat;EFTA;22
Eurostat;Jedlička;21
Eurostat;Agrární komora ČR;23
Eurostat;Palacký;20
Eurostat;Jandejsek;23
Eurostat;Konzervativní strana;20
Eurostat;Hannan;20
Nos;Křeček;14
Nos;Hrnčíř;35
Nos;Karlovy Vary;23
Nos;Redl;14
Nos;Blaško;43
Nos;Armáda ČR;29
Nos;Liberec;29
Nos;Novák;14
Nos;Doležal;30
Nos;Bruselská elita;26
Nos;Novotný;43
Nos;Úsvit;19
Nos;Úřad práce;29
Nos;Zlín;14
Nos;Prostějov;43
Nos;Národní sdružení;27
Nos;SPO;31
Nos;Národní fronta;22
Nos;Legum;22
Nos;České Budějovice;14
Nos;Jihlava;30
Nos;Holík;37
Nos;Opava;43
Nos;Chomutov;42
Nos;Šumperk;43
Nos;Brichta;46
Nos;Jihlavy;29
Nos;PS PČR;30
Nos;Horák;29
Nos;Litoměřice;14
Nos;Hahnova;43
Nos;Dopita;44
Nos;Opavy;29
Nos;Teplice;14
Nos;HENNER;43
Nos;Paul;43
Nos;Schmeidler;43
Nos;Atkinson;30
Nos;Příbram;29
Nos;Blansko;29
Nos;Trutnov;30
Nos;Jakl;14
Nos;Prostějova;29
Nos;Bárta;19
Moskvy;Washingtonu;13
Křeček;Redl;15
Křeček;Blaško;14
Křeček;Novák;14
Křeček;Novotný;14
Křeček;Zlín;14
Křeček;Prostějov;14
Křeček;České Budějovice;14
Křeček;Opava;14
Křeček;Chomutov;13
Křeček;Šumperk;14
Křeček;Litoměřice;14
Křeček;Hahnova;14
Křeček;Dopita;14
Křeček;Teplice;14
Křeček;HENNER;14
Křeček;Paul;14
Křeček;Schmeidler;14
Křeček;Jakl;14
Identita a demokracie;ID;82
Identita a demokracie;Legum;13
Identita a demokracie;Národní shromáždění;43
Identita a demokracie;Rassemblement national;39
AFD;FPÖ;14
Šojdrová;Eurozóna;19
Šojdrová;Zdechovský;30
Šojdrová;Pospíšil;17
Šojdrová;Klaus ml.;15
Šojdrová;Charanzová;24
Šojdrová;Poche;20
Šojdrová;Starostové a nezávislí;14
Šojdrová;Dlabajová;23
Šojdrová;Ježek;20
Šojdrová;Niedermayer;24
Šojdrová;Teličko;20
Wilder;Bruselská elita;14
Wilder;Národní sdružení;18
Wilder;Atkinson;15
Hrnčíř;Karlovy Vary;23
Hrnčíř;Blaško;29
Hrnčíř;Armáda ČR;29
Hrnčíř;Liberec;29
Hrnčíř;Doležal;29
Hrnčíř;Bruselská elita;26
Hrnčíř;Novotný;29
Hrnčíř;Úřad práce;29
Hrnčíř;Prostějov;29
Hrnčíř;Národní sdružení;26
Hrnčíř;Legum;22
Hrnčíř;Jihlava;29
Hrnčíř;Opava;29
Hrnčíř;Chomutov;29
Hrnčíř;Šumperk;29
Hrnčíř;Jihlavy;29
Hrnčíř;PS PČR;29
Hrnčíř;Horák;29
Hrnčíř;Hahnova;29
Hrnčíř;Dopita;29
Hrnčíř;Opavy;29
Hrnčíř;HENNER;29
Hrnčíř;Paul;29
Hrnčíř;Schmeidler;29
Hrnčíř;Příbram;29
Hrnčíř;Blansko;29
Hrnčíř;Trutnov;29
Hrnčíř;Prostějova;29
Karlovy Vary;Blaško;23
Karlovy Vary;Armáda ČR;25
Karlovy Vary;Liberec;23
Karlovy Vary;Doležal;23
Karlovy Vary;Bruselská elita;23
Karlovy Vary;Novotný;23
Karlovy Vary;Úřad práce;23
Karlovy Vary;Prostějov;23
Karlovy Vary;Národní sdružení;20
Karlovy Vary;Legum;16
Karlovy Vary;Jihlava;24
Karlovy Vary;Opava;23
Karlovy Vary;Chomutov;23
Karlovy Vary;Šumperk;23
Karlovy Vary;Jihlavy;23
Karlovy Vary;PS PČR;23
Karlovy Vary;Horák;23
Karlovy Vary;Hahnova;23
Karlovy Vary;Dopita;23
Karlovy Vary;Opavy;23
Karlovy Vary;HENNER;23
Karlovy Vary;Paul;23
Karlovy Vary;Schmeidler;23
Karlovy Vary;Příbram;23
Karlovy Vary;Blansko;23
Karlovy Vary;Trutnov;23
Karlovy Vary;Prostějova;23
Vídni;Vídně;15
Facebook;Google;42
Seznam zprávy;Eurozóna;18
Seznam zprávy;Klaus ml.;13
Seznam zprávy;Starostové a nezávislí;13
Seznam zprávy;Šlachta;24
ID;Legum;13
ID;Národní shromáždění;43
ID;Rassemblement national;39
Washingtonu;Pekingu;14
Redl;Rakoušan;16
Redl;Seznam;17
Redl;Blaško;14
Redl;Novák;14
Redl;Pospíšil;17
Redl;Novotný;14
Redl;Zlín;14
Redl;Prostějov;14
Redl;Hlubuček;21
Redl;České Budějovice;14
Redl;Opava;14
Redl;Chomutov;13
Redl;Šumperk;14
Redl;Litoměřice;14
Redl;Hahnova;14
Redl;Dopita;14
Redl;Teplice;14
Redl;HENNER;14
Redl;Paul;14
Redl;Schmeidler;14
Redl;Jakl;14
Rakoušan;Farský;13
Zlíně;Baťa;15
Koněv;Kolář;22
Eurozóna;Klaus ml.;21
Eurozóna;Starostové a nezávislí;20
Eurozóna;Šlachta;16
Zdechovský;Pospíšil;17
Zdechovský;Charanzová;23
Zdechovský;Poche;20
Zdechovský;Dlabajová;22
Zdechovský;Ježek;20
Zdechovský;Niedermayer;23
Zdechovský;Teličko;20
CVVM;Bakalův;13
CVVM;Akademie věd;16
CVVM;Pokorný;14
Blaško;Armáda ČR;29
Blaško;Liberec;29
Blaško;Novák;14
Blaško;Doležal;31
Blaško;Bruselská elita;26
Blaško;Novotný;43
Blaško;Úřad práce;29
Blaško;Zlín;14
Blaško;Prostějov;43
Blaško;Národní sdružení;26
Blaško;Legum;22
Blaško;České Budějovice;14
Blaško;Jihlava;29
Blaško;Opava;43
Blaško;Chomutov;42
Blaško;Šumperk;43
Blaško;Jihlavy;29
Blaško;PS PČR;29
Blaško;Horák;29
Blaško;Litoměřice;14
Blaško;Hahnova;43
Blaško;Dopita;43
Blaško;Opavy;29
Blaško;Teplice;14
Blaško;HENNER;43
Blaško;Paul;43
Blaško;Schmeidler;43
Blaško;Příbram;29
Blaško;Blansko;29
Blaško;Trutnov;29
Blaško;Jakl;15
Blaško;Prostějova;29
Armáda ČR;Liberec;29
Armáda ČR;Doležal;29
Armáda ČR;Bruselská elita;26
Armáda ČR;Novotný;29
Armáda ČR;Úřad práce;29
Armáda ČR;Prostějov;29
Armáda ČR;Národní sdružení;26
Armáda ČR;Legum;22
Armáda ČR;Jihlava;29
Armáda ČR;Opava;29
Armáda ČR;Chomutov;29
Armáda ČR;Šumperk;29
Armáda ČR;Jihlavy;29
Armáda ČR;PS PČR;29
Armáda ČR;Horák;29
Armáda ČR;Hahnova;29
Armáda ČR;Dopita;29
Armáda ČR;Opavy;29
Armáda ČR;HENNER;29
Armáda ČR;Paul;29
Armáda ČR;Schmeidler;29
Armáda ČR;Příbram;29
Armáda ČR;Blansko;29
Armáda ČR;Trutnov;29
Armáda ČR;Prostějova;29
EFTA;Jedlička;37
EFTA;Agrární komora ČR;20
EFTA;Palacký;20
EFTA;Jandejsek;20
EFTA;Konzervativní strana;39
EFTA;Hannan;39
Liberec;Doležal;29
Liberec;Bruselská elita;26
Liberec;Novotný;29
Liberec;Úřad práce;29
Liberec;Prostějov;31
Liberec;Národní sdružení;26
Liberec;Legum;22
Liberec;Jihlava;32
Liberec;Opava;29
Liberec;Chomutov;29
Liberec;Šumperk;29
Liberec;Jihlavy;29
Liberec;PS PČR;29
Liberec;Horák;29
Liberec;Hahnova;29
Liberec;Dopita;29
Liberec;Opavy;29
Liberec;HENNER;29
Liberec;Paul;29
Liberec;Schmeidler;29
Liberec;Příbram;29
Liberec;Blansko;29
Liberec;Trutnov;29
Liberec;Prostějova;29
Novák;Novotný;14
Novák;Zlín;15
Novák;Prostějov;14
Novák;České Budějovice;15
Novák;Opava;14
Novák;Chomutov;13
Novák;Šumperk;14
Novák;Litoměřice;14
Novák;Hahnova;14
Novák;Dopita;14
Novák;Teplice;14
Novák;HENNER;14
Novák;Paul;14
Novák;Schmeidler;14
Novák;Jakl;16
Doležal;Bruselská elita;26
Doležal;Novotný;29
Doležal;Úřad práce;29
Doležal;Prostějov;29
Doležal;Národní sdružení;27
Doležal;Legum;22
Doležal;Jihlava;29
Doležal;Opava;29
Doležal;Chomutov;29
Doležal;Šumperk;29
Doležal;Jihlavy;29
Doležal;PS PČR;29
Doležal;Horák;29
Doležal;Hahnova;29
Doležal;Dopita;30
Doležal;Opavy;29
Doležal;HENNER;29
Doležal;Paul;29
Doležal;Schmeidler;29
Doležal;Příbram;29
Doležal;Blansko;29
Doležal;Trutnov;29
Doležal;Prostějova;29
Bruselská elita;Novotný;26
Bruselská elita;Úřad práce;26
Bruselská elita;Prostějov;26
Bruselská elita;Národní sdružení;35
Bruselská elita;Legum;26
Bruselská elita;Jihlava;26
Bruselská elita;Opava;26
Bruselská elita;Chomutov;26
Bruselská elita;Šumperk;26
Bruselská elita;Jihlavy;26
Bruselská elita;PS PČR;26
Bruselská elita;Horák;26
Bruselská elita;Hahnova;26
Bruselská elita;Dopita;26
Bruselská elita;Opavy;26
Bruselská elita;HENNER;26
Bruselská elita;Paul;26
Bruselská elita;Schmeidler;26
Bruselská elita;Atkinson;14
Bruselská elita;Příbram;26
Bruselská elita;Blansko;26
Bruselská elita;Trutnov;26
Bruselská elita;Prostějova;26
Pospíšil;Hlubuček;13
Pospíšil;Charanzová;19
Pospíšil;Poche;17
Pospíšil;Dlabajová;18
Pospíšil;Ježek;16
Pospíšil;Niedermayer;21
Pospíšil;Teličko;16
Klaus ml.;Starostové a nezávislí;13
Novotný;Úřad práce;29
Novotný;Zlín;14
Novotný;Prostějov;43
Novotný;Národní sdružení;26
Novotný;Legum;22
Novotný;České Budějovice;14
Novotný;Jihlava;29
Novotný;Opava;43
Novotný;Chomutov;42
Novotný;Šumperk;43
Novotný;Jihlavy;29
Novotný;PS PČR;29
Novotný;Horák;29
Novotný;Litoměřice;14
Novotný;Hahnova;43
Novotný;Dopita;43
Novotný;Opavy;29
Novotný;Teplice;14
Novotný;HENNER;43
Novotný;Paul;43
Novotný;Schmeidler;43
Novotný;Příbram;29
Novotný;Blansko;29
Novotný;Trutnov;30
Novotný;Jakl;14
Novotný;Prostějova;29
Úsvit;Brichta;19
Úsvit;Bárta;20
Úřad práce;Prostějov;29
Úřad práce;Národní sdružení;26
Úřad práce;Legum;22
Úřad práce;Jihlava;29
Úřad práce;Opava;29
Úřad práce;Chomutov;30
Úřad práce;Šumperk;29
Úřad práce;Jihlavy;29
Úřad práce;PS PČR;29
Úřad práce;Horák;29
Úřad práce;Hahnova;29
Úřad práce;Dopita;29
Úřad práce;Opavy;29
Úřad práce;HENNER;29
Úřad práce;Paul;29
Úřad práce;Schmeidler;29
Úřad práce;Příbram;29
Úřad práce;Blansko;29
Úřad práce;Trutnov;29
Úřad práce;Prostějova;29
Zlín;Prostějov;15
Zlín;České Budějovice;14
Zlín;Opava;15
Zlín;Chomutov;13
Zlín;Šumperk;16
Zlín;Litoměřice;14
Zlín;Hahnova;14
Zlín;Dopita;14
Zlín;Teplice;14
Zlín;HENNER;14
Zlín;Paul;14
Zlín;Schmeidler;14
Zlín;Jakl;14
Prostějov;Národní sdružení;26
Prostějov;Legum;22
Prostějov;České Budějovice;14
Prostějov;Jihlava;29
Prostějov;Opava;44
Prostějov;Chomutov;42
Prostějov;Šumperk;44
Prostějov;Jihlavy;29
Prostějov;PS PČR;29
Prostějov;Horák;29
Prostějov;Litoměřice;14
Prostějov;Hahnova;43
Prostějov;Dopita;43
Prostějov;Opavy;30
Prostějov;Teplice;14
Prostějov;HENNER;43
Prostějov;Paul;43
Prostějov;Schmeidler;43
Prostějov;Příbram;29
Prostějov;Blansko;30
Prostějov;Trutnov;29
Prostějov;Jakl;14
Prostějov;Prostějova;31
Jedlička;Agrární komora ČR;21
Jedlička;Palacký;20
Jedlička;Jandejsek;21
Jedlička;Konzervativní strana;37
Jedlička;Hannan;37
Národní sdružení;Legum;33
Národní sdružení;Jihlava;26
Národní sdružení;Opava;26
Národní sdružení;Chomutov;26
Národní sdružení;Šumperk;26
Národní sdružení;Jihlavy;26
Národní sdružení;PS PČR;26
Národní sdružení;Horák;26
Národní sdružení;Hahnova;26
Národní sdružení;Dopita;27
Národní sdružení;Opavy;26
Národní sdružení;HENNER;26
Národní sdružení;Paul;26
Národní sdružení;Schmeidler;26
Národní sdružení;Atkinson;16
Národní sdružení;Příbram;26
Národní sdružení;Blansko;26
Národní sdružení;Trutnov;26
Národní sdružení;Prostějova;26
Agrární komora ČR;Palacký;20
Agrární komora ČR;Jandejsek;48
Agrární komora ČR;Konzervativní strana;20
Agrární komora ČR;Hannan;20
SPO;Národní fronta;15
SPO;Holík;23
SPO;Brichta;23
SPO;Atkinson;14
Národní fronta;Holík;14
Národní fronta;Brichta;23
Národní fronta;Atkinson;22
Herman;Sudetoněmecký landsmanšaft;21
Palacký;Jandejsek;20
Palacký;Konzervativní strana;20
Palacký;Mnichově;15
Palacký;Hannan;20
Legum;Národní shromáždění;15
Legum;Jihlava;22
Legum;Opava;22
Legum;Chomutov;22
Legum;Šumperk;22
Legum;Jihlavy;22
Legum;PS PČR;22
Legum;Horák;22
Legum;Hahnova;22
Legum;Dopita;22
Legum;Opavy;22
Legum;Rassemblement national;16
Legum;HENNER;22
Legum;Paul;22
Legum;Schmeidler;22
Legum;Příbram;22
Legum;Blansko;22
Legum;Trutnov;22
Legum;Prostějova;22
Jandejsek;Konzervativní strana;20
Jandejsek;Hannan;20
České Budějovice;Opava;15
České Budějovice;Chomutov;13
České Budějovice;Šumperk;14
České Budějovice;Litoměřice;14
České Budějovice;Hahnova;14
České Budějovice;Dopita;14
České Budějovice;Teplice;14
České Budějovice;HENNER;14
České Budějovice;Paul;14
České Budějovice;Schmeidler;14
České Budějovice;Jakl;14
Národní shromáždění;Rassemblement national;41
Jihlava;Opava;29
Jihlava;Chomutov;29
Jihlava;Šumperk;30
Jihlava;Jihlavy;32
Jihlava;PS PČR;29
Jihlava;Horák;29
Jihlava;Hahnova;29
Jihlava;Dopita;29
Jihlava;Opavy;29
Jihlava;HENNER;29
Jihlava;Paul;29
Jihlava;Schmeidler;29
Jihlava;Příbram;29
Jihlava;Blansko;30
Jihlava;Trutnov;30
Jihlava;Prostějova;29
Charanzová;Poche;23
Charanzová;Dlabajová;42
Charanzová;Ježek;31
Charanzová;Niedermayer;26
Charanzová;Teličko;31
Poche;Dlabajová;23
Poche;Ježek;23
Poche;Niedermayer;23
Poche;Teličko;23
Holík;Brichta;31
Holík;Atkinson;13
Opava;Chomutov;42
Opava;Šumperk;44
Opava;Jihlavy;29
Opava;PS PČR;29
Opava;Horák;29
Opava;Litoměřice;14
Opava;Hahnova;43
Opava;Dopita;43
Opava;Opavy;29
Opava;Teplice;14
Opava;HENNER;43
Opava;Paul;43
Opava;Schmeidler;43
Opava;Příbram;29
Opava;Blansko;30
Opava;Trutnov;29
Opava;Jakl;14
Opava;Prostějova;29
Starostové a nezávislí;Šlachta;13
Chomutov;Šumperk;42
Chomutov;Jihlavy;29
Chomutov;PS PČR;29
Chomutov;Horák;29
Chomutov;Litoměřice;14
Chomutov;Hahnova;43
Chomutov;Dopita;42
Chomutov;Opavy;29
Chomutov;Teplice;13
Chomutov;HENNER;42
Chomutov;Paul;42
Chomutov;Schmeidler;42
Chomutov;Příbram;29
Chomutov;Blansko;29
Chomutov;Trutnov;29
Chomutov;Jakl;13
Chomutov;Prostějova;29
Šumperk;Jihlavy;29
Šumperk;PS PČR;29
Šumperk;Horák;29
Šumperk;Litoměřice;14
Šumperk;Hahnova;43
Šumperk;Dopita;43
Šumperk;Opavy;29
Šumperk;Teplice;14
Šumperk;HENNER;43
Šumperk;Paul;43
Šumperk;Schmeidler;43
Šumperk;Příbram;29
Šumperk;Blansko;31
Šumperk;Trutnov;29
Šumperk;Jakl;14
Šumperk;Prostějova;29
Brichta;Atkinson;22
Brichta;Bárta;19
Konzervativní strana;Hannan;39
Jihlavy;PS PČR;29
Jihlavy;Horák;29
Jihlavy;Hahnova;29
Jihlavy;Dopita;29
Jihlavy;Opavy;29
Jihlavy;HENNER;29
Jihlavy;Paul;29
Jihlavy;Schmeidler;29
Jihlavy;Příbram;29
Jihlavy;Blansko;29
Jihlavy;Trutnov;29
Jihlavy;Prostějova;29
PS PČR;Horák;29
PS PČR;Hahnova;29
PS PČR;Dopita;29
PS PČR;Opavy;29
PS PČR;HENNER;29
PS PČR;Paul;29
PS PČR;Schmeidler;29
PS PČR;Příbram;29
PS PČR;Blansko;29
PS PČR;Trutnov;29
PS PČR;Prostějova;29
Dlabajová;Ježek;31
Dlabajová;Niedermayer;25
Dlabajová;Teličko;31
168 hodina;Reportér ČT;27
Horák;Hahnova;29
Horák;Dopita;29
Horák;Opavy;29
Horák;HENNER;29
Horák;Paul;29
Horák;Schmeidler;29
Horák;Příbram;29
Horák;Blansko;29
Horák;Trutnov;29
Horák;Prostějova;29
Ježek;Niedermayer;23
Ježek;Teličko;31
Litoměřice;Hahnova;14
Litoměřice;Dopita;14
Litoměřice;Teplice;14
Litoměřice;HENNER;14
Litoměřice;Paul;14
Litoměřice;Schmeidler;14
Litoměřice;Jakl;14
Hahnova;Dopita;43
Hahnova;Opavy;29
Hahnova;Teplice;14
Hahnova;HENNER;43
Hahnova;Paul;43
Hahnova;Schmeidler;43
Hahnova;Příbram;29
Hahnova;Blansko;29
Hahnova;Trutnov;29
Hahnova;Jakl;14
Hahnova;Prostějova;29
Johansson;Gatestone Institute;15
Niedermayer;Teličko;23
Dopita;Opavy;29
Dopita;Teplice;14
Dopita;HENNER;43
Dopita;Paul;43
Dopita;Schmeidler;43
Dopita;Příbram;29
Dopita;Blansko;29
Dopita;Trutnov;29
Dopita;Jakl;14
Dopita;Prostějova;29
Opavy;HENNER;29
